,Unnamed: 0.1,Unnamed: 0,name,enc
50,,,hk,"[-0.08066297322511673, 0.12302383780479431, 0.02293282002210617, -0.110740527510643, 0.007419713772833347, -0.08610879629850388, 0.06902869045734406, -0.11171633750200272, 0.19661523401737213, -0.08145581185817719, 0.23038694262504578, 0.05697871744632721, -0.19639292359352112, -0.14033566415309906, 0.014424341730773449, 0.04121473431587219, -0.13530762493610382, -0.1788138747215271, -0.10737913101911545, -0.09658122062683105, 0.015464534983038902, -0.007979623973369598, 0.04756806790828705, 0.04614704102277756, -0.1032787337899208, -0.2860919237136841, -0.07334326952695847, -0.1070636436343193, 0.10810945928096771, -0.08969112485647202, 0.07704491913318634, 0.022595645859837532, -0.20594312250614166, -0.07532855868339539, -0.03005489893257618, 0.04913855344057083, -0.01220455951988697, -0.04373558610677719, 0.19821354746818542, 0.036730244755744934, -0.15120305120944977, -0.04337846860289574, 0.06376104056835175, 0.25699201226234436, 0.21401412785053253, 0.00029431621078401804, 0.04902469366788864, 0.00013816170394420624, 0.08500144630670547, -0.1800299435853958, -0.027544641867280006, 0.05678338557481766, 0.16716407239437103, 0.04130537062883377, 0.08375940471887589, -0.19271031022071838, 0.012721942737698555, 0.054287493228912354, -0.21956346929073334, 0.09251003712415695, 0.0037837312556803226, -0.08174758404493332, -0.05492160841822624, 0.027137573808431625, 0.201796293258667, 0.07176584005355835, -0.11267596483230591, -0.12060698866844177, 0.16530543565750122, -0.2377176731824875, -0.03235969692468643, 0.14191219210624695, -0.05784221738576889, -0.11200379580259323, -0.2157706767320633, 0.011223599314689636, 0.3579660654067993, 0.1648067682981491, -0.11305274069309235, -0.0031437771394848824, -0.0768929123878479, -0.017327969893813133, 0.012626636773347855, 0.03367455676198006, -0.17194749414920807, 0.08531554788351059, -0.13369643688201904, -0.002228204160928726, 0.18418529629707336, 0.09538796544075012, -0.1125454530119896, 0.1863032579421997, -0.0322161503136158, 0.07696640491485596, 0.03499039635062218, -0.015193762257695198, -0.10389447957277298, -0.009031165391206741, -0.13123388588428497, -0.03589364141225815, -0.009135078638792038, -0.11994630843400955, 0.005424525123089552, 0.07339330017566681, -0.11552789807319641, 0.11077649146318436, -0.020488839596509933, -0.0009442642331123352, -0.09399344027042389, 0.08574291318655014, -0.07714639604091644, -0.011176030151546001, 0.11422283202409744, -0.21309109032154083, 0.19180718064308167, 0.21327418088912964, 0.030981983989477158, 0.100840725004673, 0.10447283089160919, -0.01363958790898323, 0.008198101073503494, -0.014018939808011055, -0.07769670337438583, -0.0840117335319519, -0.029364950954914093, -0.09173153340816498, 0.18009424209594727, -0.004934592172503471]"
51,,,hk,"[-0.08492226153612137, 0.1327178180217743, 0.046142175793647766, -0.10539209842681885, 0.00679803267121315, -0.09043429791927338, 0.08146170526742935, -0.12611332535743713, 0.18867062032222748, -0.0909915566444397, 0.24125802516937256, 0.05483121797442436, -0.19505846500396729, -0.13895076513290405, 0.02985425852239132, 0.044969357550144196, -0.11307382583618164, -0.1732153594493866, -0.12247703224420547, -0.10363198071718216, 0.008547775447368622, 0.0007106998236849904, 0.043521441519260406, 0.05401202663779259, -0.09726867079734802, -0.28216108679771423, -0.07419643551111221, -0.10395351052284241, 0.1042269915342331, -0.10267519950866699, 0.07428741455078125, 0.018701666966080666, -0.1996561884880066, -0.06471356749534607, -0.03125213831663132, 0.04926559329032898, -0.008802627213299274, -0.04016352817416191, 0.1894318163394928, 0.028022654354572296, -0.15875905752182007, -0.047586195170879364, 0.05341178923845291, 0.2536735534667969, 0.21997393667697906, -0.005559240467846394, 0.053122736513614655, 0.005213474854826927, 0.08517127484083176, -0.1760520040988922, -0.033101268112659454, 0.04909566789865494, 0.16383355855941772, 0.03409970551729202, 0.09044802933931351, -0.197686567902565, -0.006584932096302509, 0.058428820222616196, -0.211190864443779, 0.09796223789453506, -0.005364607088267803, -0.10889094322919846, -0.05749116092920303, 0.027962248772382736, 0.20577222108840942, 0.06810282170772552, -0.12213911861181259, -0.10954330861568451, 0.17352011799812317, -0.23578380048274994, -0.029284756630659103, 0.13592040538787842, -0.06385302543640137, -0.11458783596754074, -0.21481595933437347, 0.01715550199151039, 0.35952165722846985, 0.1597195416688919, -0.13075362145900726, 0.003455003723502159, -0.08688806742429733, -0.0019016447477042675, 0.007359394803643227, 0.04604372754693031, -0.15310893952846527, 0.08608371019363403, -0.13021190464496613, -0.0003285026177763939, 0.1865345537662506, 0.08285605907440186, -0.10489320009946823, 0.1969464123249054, -0.05052470415830612, 0.07165329158306122, 0.024654075503349304, -0.022408373653888702, -0.10088831931352615, -0.017754588276147842, -0.11738166213035583, -0.03819167613983154, -0.010566837154328823, -0.12406942248344421, 0.00535346707329154, 0.06788214296102524, -0.13246366381645203, 0.12036722153425217, -0.018127644434571266, 0.008464648388326168, -0.09245127439498901, 0.08154498040676117, -0.06980136781930923, -0.004467125050723553, 0.12103591859340668, -0.22300343215465546, 0.20984338223934174, 0.22035712003707886, 0.013174391351640224, 0.10815168917179108, 0.09480712562799454, -0.011849121190607548, 0.02218986116349697, -0.019720133394002914, -0.06632094085216522, -0.08770015090703964, -0.021429913118481636, -0.09673304110765457, 0.17566853761672974, -0.004643320105969906]"
52,,,hk,"[-0.08313983678817749, 0.13093987107276917, 0.04515630751848221, -0.1025008037686348, 0.012380901724100113, -0.08997295796871185, 0.08304049074649811, -0.12005496770143509, 0.19157041609287262, -0.09649509191513062, 0.23446336388587952, 0.05016923323273659, -0.19899456202983856, -0.14007709920406342, 0.027791112661361694, 0.04793604463338852, -0.1236976832151413, -0.1847751885652542, -0.12118473649024963, -0.09750473499298096, 0.011740151792764664, -0.008480655960738659, 0.04827895015478134, 0.04182841628789902, -0.09859630465507507, -0.2924308776855469, -0.07170729339122772, -0.10882040858268738, 0.09942556172609329, -0.09499207139015198, 0.07415105402469635, 0.026264933869242668, -0.20508107542991638, -0.06348302960395813, -0.03844715654850006, 0.04213503748178482, -0.0008294763974845409, -0.03169713169336319, 0.19467367231845856, 0.034474991261959076, -0.15954016149044037, -0.0408172607421875, 0.05668848007917404, 0.251156210899353, 0.21349166333675385, -0.010840034112334251, 0.05119975283741951, 0.0026616817340254784, 0.08819446712732315, -0.1836182028055191, -0.03325814753770828, 0.04380761831998825, 0.18017072975635529, 0.03503885865211487, 0.09740499407052994, -0.1929067075252533, -0.0029774997383356094, 0.048242226243019104, -0.21392180025577545, 0.10161975771188736, -0.002747933380305767, -0.09980767220258713, -0.06556056439876556, 0.018426647409796715, 0.2019307017326355, 0.06838854402303696, -0.11727826297283173, -0.10702355206012726, 0.16875799000263214, -0.2288798838853836, -0.026561835780739784, 0.13877767324447632, -0.056184813380241394, -0.109520323574543, -0.21764573454856873, 0.010815201327204704, 0.34985968470573425, 0.1579161435365677, -0.13073818385601044, -0.00014474056661128998, -0.08236178755760193, -0.008237755857408047, -0.001743150525726378, 0.04155914485454559, -0.16839218139648438, 0.09816926717758179, -0.1280534565448761, 0.004197129048407078, 0.17784948647022247, 0.08483824133872986, -0.10395100712776184, 0.1957099735736847, -0.047626495361328125, 0.08234178274869919, 0.023404689505696297, -0.02737894281744957, -0.0993833839893341, -0.02365966886281967, -0.12871220707893372, -0.03686245158314705, -0.01673523522913456, -0.12528927624225616, -0.00302900280803442, 0.05915679782629013, -0.1278737634420395, 0.10902289301156998, -0.0247668344527483, 0.002441743388772011, -0.09831118583679199, 0.08473412692546844, -0.0668347179889679, 0.00016880605835467577, 0.11179737746715546, -0.22085881233215332, 0.1928931027650833, 0.21878086030483246, 0.01020064577460289, 0.10159933567047119, 0.09414828568696976, -0.019628111273050308, 0.011136546730995178, -0.015982475131750107, -0.07452620565891266, -0.08513548225164413, -0.014417705126106739, -0.09490209817886353, 0.16956263780593872, -0.004507896490395069]"
53,,,hk,"[-0.09143614768981934, 0.1304362714290619, 0.03728461265563965, -0.10153031349182129, 0.018145248293876648, -0.08772853761911392, 0.08683754503726959, -0.12911343574523926, 0.18319019675254822, -0.0920829102396965, 0.23004145920276642, 0.04523719847202301, -0.20769557356834412, -0.1218121126294136, 0.015388010069727898, 0.03998435288667679, -0.12531086802482605, -0.18248111009597778, -0.13333430886268616, -0.10571463406085968, 0.004628648981451988, -0.01243654452264309, 0.0388004370033741, 0.044013019651174545, -0.09550955146551132, -0.27235016226768494, -0.06555809080600739, -0.10525558143854141, 0.10547030717134476, -0.08167705684900284, 0.07220859080553055, 0.02042210102081299, -0.21319912374019623, -0.06253042072057724, -0.04315877705812454, 0.03630969673395157, 0.016268784180283546, -0.03423980623483658, 0.19143028557300568, 0.022619348019361496, -0.15428300201892853, -0.04536820203065872, 0.06124356389045715, 0.24759678542613983, 0.21133236587047577, -0.01720685325562954, 0.04192333295941353, -0.004269137978553772, 0.08414701372385025, -0.1900094747543335, -0.036015551537275314, 0.05181114003062248, 0.16086414456367493, 0.03405460715293884, 0.08171992748975754, -0.20385242998600006, -0.0016689328476786613, 0.05148392915725708, -0.2057405561208725, 0.10704883933067322, 0.00207484420388937, -0.08450156450271606, -0.06022842600941658, 0.021261878311634064, 0.20211315155029297, 0.07684386521577835, -0.11967886239290237, -0.10948091000318527, 0.1745157241821289, -0.23258092999458313, -0.012480786070227623, 0.1321837157011032, -0.05616486072540283, -0.10765285789966583, -0.21686914563179016, 0.012066163122653961, 0.36451634764671326, 0.15588338673114777, -0.12012849003076553, 0.005030667409300804, -0.1065094918012619, -0.00785453338176012, 0.010955267585814, 0.0242990143597126, -0.1745387464761734, 0.0911778137087822, -0.13064134120941162, 0.009402094408869743, 0.19244907796382904, 0.09717121720314026, -0.1040283590555191, 0.20136427879333496, -0.049299705773591995, 0.06540306657552719, 0.029487863183021545, -0.007405649870634079, -0.1018822193145752, -0.02863292582333088, -0.12862549722194672, -0.02833479456603527, -0.011514594778418541, -0.13877131044864655, 0.00590865733101964, 0.07408823072910309, -0.1298481523990631, 0.09652744233608246, -0.021451368927955627, 0.015737012028694153, -0.08206529915332794, 0.09230007231235504, -0.0665675550699234, -0.00974641926586628, 0.12062207609415054, -0.21136793494224548, 0.1925859898328781, 0.21059603989124298, 0.01228942722082138, 0.09356355667114258, 0.09741818159818649, -0.010182431899011135, 0.010882740840315819, -0.010280481539666653, -0.07448531687259674, -0.08235307037830353, -0.024278003722429276, -0.09418073296546936, 0.16385863721370697, 0.006473868153989315]"
54,,,hk,"[-0.08559343963861465, 0.14370185136795044, 0.05134912580251694, -0.08578342199325562, 0.024539126083254814, -0.08723628520965576, 0.07776781916618347, -0.1224173903465271, 0.1946583241224289, -0.0964992567896843, 0.22113598883152008, 0.05694881081581116, -0.19452175498008728, -0.13732153177261353, 0.02242407202720642, 0.050878964364528656, -0.11207297444343567, -0.1826409250497818, -0.11811157315969467, -0.10843227803707123, 0.009874456562101841, -0.0055848704650998116, 0.04567662999033928, 0.03485099971294403, -0.10587401688098907, -0.2936026453971863, -0.07036356627941132, -0.12120293825864792, 0.0914735496044159, -0.08644714951515198, 0.07127013802528381, 0.02364775724709034, -0.2016410231590271, -0.061007991433143616, -0.0472417026758194, 0.029605921357870102, 0.006647923029959202, -0.023298032581806183, 0.19336923956871033, 0.029701385647058487, -0.16303975880146027, -0.03789903596043587, 0.05662281811237335, 0.2587057650089264, 0.21828250586986542, -0.011802316643297672, 0.05443330109119415, 0.0047143930569291115, 0.0842946395277977, -0.17073707282543182, -0.0298960842192173, 0.046868696808815, 0.15975458920001984, 0.03848670795559883, 0.08913272619247437, -0.196066215634346, -0.002067623659968376, 0.04645450413227081, -0.2204919010400772, 0.10278908163309097, 0.002529432997107506, -0.09339514374732971, -0.06519246101379395, 0.03722519800066948, 0.20516687631607056, 0.07279343903064728, -0.11873850226402283, -0.10484518855810165, 0.168435737490654, -0.23686712980270386, -0.009882412850856781, 0.12928511202335358, -0.06538549065589905, -0.11282692104578018, -0.22708462178707123, 0.01846064254641533, 0.3590465784072876, 0.1606115996837616, -0.1231677383184433, 0.0020693186670541763, -0.09077196568250656, -0.006016188766807318, 0.013104201294481754, 0.04178894683718681, -0.1690356582403183, 0.08940999954938889, -0.12283822149038315, 0.0027229925617575645, 0.18011009693145752, 0.10139701515436172, -0.11401019990444183, 0.1917618364095688, -0.05101258307695389, 0.062091976404190063, 0.017518851906061172, -0.012090149335563183, -0.11125694960355759, -0.030545515939593315, -0.12967489659786224, -0.04280354455113411, -0.02079322189092636, -0.12592999637126923, -0.0046034324914216995, 0.0729980319738388, -0.13699012994766235, 0.11555339395999908, -0.0214999932795763, 0.01155533455312252, -0.09781724214553833, 0.09470576047897339, -0.0683702751994133, -0.0004687804030254483, 0.11672212183475494, -0.20108860731124878, 0.19145391881465912, 0.21365509927272797, 0.01354267168790102, 0.10527732223272324, 0.09933629631996155, -0.017458157613873482, 0.0037072584964334965, -0.014935101382434368, -0.08255919069051743, -0.08297116309404373, -0.016444331035017967, -0.09335979074239731, 0.1814054697751999, 0.003058960195630789]"
55,,,hk,"[-0.09155689179897308, 0.1349998265504837, 0.053842417895793915, -0.07895775139331818, 0.01048999559134245, -0.08771602809429169, 0.10792890936136246, -0.1284399777650833, 0.1901135891675949, -0.10628926753997803, 0.22189940512180328, 0.04798462986946106, -0.19948890805244446, -0.11580529808998108, 0.009189865551888943, 0.05009929835796356, -0.1047733947634697, -0.18414093554019928, -0.1262962520122528, -0.10939019918441772, 0.012955587357282639, -0.008614076301455498, 0.02822822332382202, 0.03677568584680557, -0.09017729759216309, -0.2699334919452667, -0.06788811087608337, -0.11158519983291626, 0.09823630750179291, -0.07938629388809204, 0.07926584035158157, 0.019366880878806114, -0.20894590020179749, -0.06619108468294144, -0.05047222226858139, 0.016672873869538307, 0.012844620272517204, -0.02052488923072815, 0.19662165641784668, 0.025451578199863434, -0.168474942445755, -0.030678637325763702, 0.056387677788734436, 0.26467639207839966, 0.19702370464801788, -0.025517253205180168, 0.03939053788781166, 0.0005322787910699844, 0.06426217406988144, -0.17597143352031708, -0.04488673061132431, 0.04949687421321869, 0.17101804912090302, 0.033251285552978516, 0.08127141743898392, -0.19653752446174622, -0.009334485977888107, 0.03109039179980755, -0.20696544647216797, 0.1036674976348877, 0.0139969103038311, -0.08701316267251968, -0.06229164078831673, 0.01330286543816328, 0.20306068658828735, 0.06387847661972046, -0.12225624173879623, -0.10483217984437943, 0.17641448974609375, -0.24132296442985535, -0.013958051800727844, 0.12013685703277588, -0.061847250908613205, -0.09972625225782394, -0.230756014585495, 0.02040983736515045, 0.36514854431152344, 0.1655716598033905, -0.12589649856090546, -0.005748956464231014, -0.1091829463839531, 0.007427067030221224, -0.0003052259562537074, 0.0399133563041687, -0.16712412238121033, 0.09768842160701752, -0.11199561506509781, 0.0051364535465836525, 0.16647815704345703, 0.09644617140293121, -0.11131741106510162, 0.19185888767242432, -0.04489840939640999, 0.047749195247888565, 0.013481291010975838, -0.017137641087174416, -0.10655094683170319, -0.04075809568166733, -0.1301097720861435, -0.030344421043992043, -0.030306722968816757, -0.13637155294418335, 0.012227443978190422, 0.0954979658126831, -0.14482808113098145, 0.11115505546331406, -0.031392890959978104, 0.005386832170188427, -0.09146124124526978, 0.1190233826637268, -0.06761627644300461, -0.004585216287523508, 0.11410988122224808, -0.19646427035331726, 0.1882372349500656, 0.21667541563510895, 0.0031864980701357126, 0.08571707457304001, 0.09485568106174469, -0.01037769764661789, -0.004066780209541321, 0.002742745913565159, -0.08223982155323029, -0.09116415679454803, -0.02655075304210186, -0.10482057929039001, 0.1684134602546692, 0.00761750154197216]"
56,,,hk,"[-0.09233953058719635, 0.14401480555534363, 0.04796186834573746, -0.09090476483106613, 0.018106738105416298, -0.09414643794298172, 0.07983218133449554, -0.11573202908039093, 0.20355676114559174, -0.09561719745397568, 0.227852001786232, 0.058369703590869904, -0.2029951512813568, -0.12186571955680847, 0.020469509065151215, 0.04536915197968483, -0.11282248049974442, -0.17535506188869476, -0.1210210919380188, -0.10616791248321533, 0.015081122517585754, -0.009634536691009998, 0.0363607220351696, 0.036660198122262955, -0.09513373672962189, -0.2931784987449646, -0.06799200177192688, -0.10905149579048157, 0.1016349345445633, -0.08235795050859451, 0.07158558070659637, 0.01988213136792183, -0.20108065009117126, -0.06675532460212708, -0.04295223206281662, 0.040277525782585144, 0.006987149827182293, -0.01784062758088112, 0.19022107124328613, 0.046125300228595734, -0.16029664874076843, -0.03518155217170715, 0.046838678419589996, 0.2677481174468994, 0.2083989977836609, -0.0032295668497681618, 0.05031875520944595, 6.916467100381851e-05, 0.07872436940670013, -0.18417680263519287, -0.03769814223051071, 0.0570409893989563, 0.1614871770143509, 0.04377962648868561, 0.094908207654953, -0.19918686151504517, -0.0049047572538256645, 0.03731968253850937, -0.2121153026819229, 0.11131799221038818, 0.007954675704240799, -0.0935177206993103, -0.07067455351352692, 0.012253614142537117, 0.21544133126735687, 0.07701178640127182, -0.12666842341423035, -0.10482636839151382, 0.17174869775772095, -0.23358172178268433, -0.026283245533704758, 0.12680786848068237, -0.06055666506290436, -0.10343006998300552, -0.223277747631073, 0.021169086918234825, 0.35531115531921387, 0.16824275255203247, -0.1268676221370697, -0.005467475391924381, -0.10295938700437546, -0.004688431043177843, -0.0014123993460088968, 0.041472408920526505, -0.1664087474346161, 0.09773910045623779, -0.11636101454496384, -0.0022197728976607323, 0.17722338438034058, 0.09700317680835724, -0.10358425229787827, 0.20249365270137787, -0.05060119926929474, 0.07867349684238434, 0.008374765515327454, -0.01613791286945343, -0.11639167368412018, -0.036946915090084076, -0.13014425337314606, -0.05183090269565582, -0.008214417845010757, -0.13501684367656708, 0.00893050990998745, 0.07668707519769669, -0.14722594618797302, 0.11500941962003708, -0.025249473750591278, 0.01554438192397356, -0.08180993050336838, 0.11053040623664856, -0.06531917303800583, -0.0021604958456009626, 0.12076491862535477, -0.2062893658876419, 0.21092504262924194, 0.22708016633987427, 0.020917406305670738, 0.09017638862133026, 0.10062124580144882, -0.020067540928721428, 0.004466895945370197, -0.008385073393583298, -0.07485496252775192, -0.09034653007984161, -0.03821823000907898, -0.0963435173034668, 0.15905964374542236, 0.003988202661275864]"
57,,,hk,"[-0.086907297372818, 0.14791812002658844, 0.05275117978453636, -0.09321063756942749, 0.013715370558202267, -0.09445828199386597, 0.08042492717504501, -0.13051041960716248, 0.1950928270816803, -0.09722399711608887, 0.22665539383888245, 0.06265180557966232, -0.19616274535655975, -0.12440677732229233, 0.008798139169812202, 0.04068011790513992, -0.10896239429712296, -0.18495894968509674, -0.1158021092414856, -0.10610023140907288, 0.004207042045891285, -0.0078247906640172, 0.043359532952308655, 0.03478633984923363, -0.09166097640991211, -0.2784109115600586, -0.0876714289188385, -0.11849462985992432, 0.10368102043867111, -0.08715952187776566, 0.08409403264522552, 0.009604020044207573, -0.18987536430358887, -0.05493186041712761, -0.05343472212553024, 0.02121317759156227, 0.0050731804221868515, -0.029760930687189102, 0.20196837186813354, 0.02475828304886818, -0.16167713701725006, -0.04118945077061653, 0.05406436324119568, 0.2567523419857025, 0.21265459060668945, -0.01391458697617054, 0.05640292167663574, 0.00972957443445921, 0.06398966163396835, -0.1617981344461441, -0.03416411951184273, 0.059363991022109985, 0.16578178107738495, 0.04395420849323273, 0.07671599090099335, -0.19959835708141327, -0.005788952112197876, 0.046642936766147614, -0.20522597432136536, 0.09997429698705673, 0.004221104085445404, -0.08653941005468369, -0.06589814275503159, 0.04419838637113571, 0.210013285279274, 0.07622772455215454, -0.12601330876350403, -0.11345172673463821, 0.17306841909885406, -0.24967052042484283, -0.024087058380246162, 0.12423697113990784, -0.07489489018917084, -0.10106982290744781, -0.21504774689674377, 0.021846100687980652, 0.3505527973175049, 0.15693800151348114, -0.11500567942857742, -0.0013392213732004166, -0.10253778845071793, -0.0009013442322611809, -0.010562511160969734, 0.03897910937666893, -0.17910775542259216, 0.08715202659368515, -0.126315638422966, -0.004942776635289192, 0.17528854310512543, 0.0931924432516098, -0.10954411327838898, 0.190877765417099, -0.0478622242808342, 0.06649406254291534, 0.011313630267977715, -0.008328653872013092, -0.10188590735197067, -0.028080791234970093, -0.11369761824607849, -0.032405756413936615, -0.008466992527246475, -0.12662027776241302, -0.0010590748861432076, 0.08517278730869293, -0.13846582174301147, 0.11615043878555298, -0.025163421407341957, 0.012934578582644463, -0.09405015408992767, 0.10569176077842712, -0.06417211890220642, -0.009917079471051693, 0.12974713742733002, -0.19177834689617157, 0.20122726261615753, 0.22448742389678955, 0.010325348004698753, 0.09268993139266968, 0.10773880779743195, -0.012273959815502167, 0.007313178852200508, -0.010863075032830238, -0.07762669026851654, -0.08567843586206436, -0.03369475528597832, -0.1020999401807785, 0.1667213886976242, 0.008099377155303955]"
58,,,hk,"[-0.08725492656230927, 0.14550836384296417, 0.046024926006793976, -0.07274722307920456, 0.012049456126987934, -0.09555850178003311, 0.0910651758313179, -0.1368718296289444, 0.19299836456775665, -0.09835737943649292, 0.21663682162761688, 0.05360638350248337, -0.19151926040649414, -0.09934293478727341, -0.0018310081213712692, 0.03759292513132095, -0.10694970935583115, -0.18419989943504333, -0.12428117543458939, -0.10533313453197479, 0.011114860884845257, -0.009716037660837173, 0.03591875359416008, 0.03485190495848656, -0.09228071570396423, -0.27279457449913025, -0.07605791836977005, -0.10807521641254425, 0.1011187955737114, -0.06403082609176636, 0.06530747562646866, 0.02090517245233059, -0.19181102514266968, -0.04975574091076851, -0.04539366066455841, 0.012443700805306435, 0.017949435859918594, -0.011690077371895313, 0.2074461132287979, 0.03810229152441025, -0.16164326667785645, -0.03148266300559044, 0.06507071107625961, 0.2626330852508545, 0.20735618472099304, -0.02092807926237583, 0.05097471922636032, 2.1706335246562958e-05, 0.06899397820234299, -0.16790086030960083, -0.047509994357824326, 0.06621012091636658, 0.17651881277561188, 0.047853413969278336, 0.08247876167297363, -0.1945720613002777, -0.015058157965540886, 0.032315269112586975, -0.18973389267921448, 0.11649429053068161, 0.012504229322075844, -0.08807231485843658, -0.0728529840707779, 0.01766408234834671, 0.20812299847602844, 0.07251012325286865, -0.1256977915763855, -0.11133649945259094, 0.16466158628463745, -0.24610483646392822, -0.03438647463917732, 0.1183062195777893, -0.06319151818752289, -0.09991095960140228, -0.21914169192314148, 0.013924810104072094, 0.3503335416316986, 0.16467659175395966, -0.12493406236171722, 0.0023290999233722687, -0.10934874415397644, -0.004537191241979599, -0.007104941178113222, 0.033604446798563004, -0.18092632293701172, 0.10007905960083008, -0.12229810655117035, -0.004642035812139511, 0.1853703260421753, 0.0918254554271698, -0.10176198929548264, 0.1962977945804596, -0.04840186983346939, 0.06689287722110748, 0.004000435117632151, -0.0041999416425824165, -0.11072348058223724, -0.037589672952890396, -0.1242285817861557, -0.036830753087997437, -0.014128885231912136, -0.13626110553741455, 0.009908140636980534, 0.07873289287090302, -0.15505564212799072, 0.10827271640300751, -0.03479105234146118, 0.015131782740354538, -0.08932754397392273, 0.11236949265003204, -0.06663216650485992, 0.0029652270022779703, 0.1219032034277916, -0.1958605796098709, 0.19714772701263428, 0.21528558433055878, 0.008966483175754547, 0.0833529457449913, 0.10215262323617935, -0.018969759345054626, -0.0002586003392934799, 0.0017716120928525925, -0.06886711716651917, -0.09613390266895294, -0.036045875400304794, -0.10232643038034439, 0.15473048388957977, 0.011398602277040482]"
59,,,hk,"[-0.08830287307500839, 0.1334497034549713, 0.059725452214479446, -0.0626712441444397, 0.0011574497912079096, -0.09614571183919907, 0.09230032563209534, -0.13832619786262512, 0.18925625085830688, -0.10411234200000763, 0.21518844366073608, 0.056367721408605576, -0.17924661934375763, -0.10378214716911316, 0.005472681485116482, 0.03560333698987961, -0.09118854254484177, -0.18765614926815033, -0.1233905553817749, -0.11449592560529709, 0.00044688559137284756, -0.005602531135082245, 0.025048239156603813, 0.04282975569367409, -0.09172729402780533, -0.2599729001522064, -0.06388179212808609, -0.11794450879096985, 0.11069266498088837, -0.08028463274240494, 0.061623480170965195, 0.02794097550213337, -0.2099052220582962, -0.05411417782306671, -0.04325518012046814, 0.036254458129405975, 0.01910107024013996, -0.001371544785797596, 0.1884164959192276, 0.03727006912231445, -0.16299274563789368, -0.03330971673130989, 0.04709668457508087, 0.2700401544570923, 0.21220912039279938, -0.01561051420867443, 0.04538146033883095, 0.0038343286141753197, 0.0792519748210907, -0.16554558277130127, -0.040720753371715546, 0.05748128145933151, 0.17253948748111725, 0.03887031227350235, 0.07511433959007263, -0.1982032060623169, -0.014887278899550438, 0.01829424500465393, -0.18254287540912628, 0.12005364149808884, 0.021532058715820312, -0.10098782181739807, -0.07567140460014343, 0.020551279187202454, 0.21222905814647675, 0.0578601211309433, -0.11711853742599487, -0.10406894236803055, 0.17929694056510925, -0.2518402338027954, -0.035212595015764236, 0.11859945952892303, -0.0699303075671196, -0.07978255301713943, -0.23405605554580688, 0.018369149416685104, 0.3723640739917755, 0.151060551404953, -0.1229349672794342, 0.00210590660572052, -0.10607755929231644, 0.0103894779458642, -0.01329338364303112, 0.045105285942554474, -0.17007608711719513, 0.10008823871612549, -0.11350784450769424, 0.006995117291808128, 0.1898520588874817, 0.09221857041120529, -0.09626035392284393, 0.17982831597328186, -0.05513370782136917, 0.05940122902393341, 0.0024824561551213264, -0.01836424693465233, -0.0993984043598175, -0.04737784340977669, -0.12014312297105789, -0.040613848716020584, -0.023670047521591187, -0.133010134100914, 0.010710892267525196, 0.09224040061235428, -0.16534024477005005, 0.11298948526382446, -0.03420644998550415, 0.01305921096354723, -0.08249591290950775, 0.11652074009180069, -0.06727290153503418, -0.0011493666097521782, 0.12387174367904663, -0.19242951273918152, 0.20758076012134552, 0.22043471038341522, 0.020480990409851074, 0.0743330642580986, 0.08728696405887604, -0.01662244275212288, 0.0021413881331682205, 0.00718428660184145, -0.07394348829984665, -0.10008155554533005, -0.03921418637037277, -0.11127397418022156, 0.14600412547588348, 0.012239674106240273]"
